Key,Translation
configuration:about:uptime,Uptime
configuration:about:version,Version
configuration:about:website,Website
configuration:admin:db_export,Descargue Base de Datos
configuration:admin:db_import,Importar una Base de Datos existente
configuration:admin:poweroff,Apagar
configuration:admin:reboot,Reiniciar
configuration:admin:reload,Recargar
configuration:admin:sign_out,Cerrar Sesion
configuration:authentication:credentials,Credenciales
configuration:authentication:error_pass,Proporcione una contraseña
configuration:authentication:error_user,Proporcione un nombre de usuario
configuration:settings:address,Direccion
configuration:settings:alert_health_check,Alerta de estado
configuration:settings:capabilities,Funciones
configuration:settings:capabilities_required,Al menos una Funcion es requerida
configuration:settings:display,Pantalla
configuration:settings:enable_profiling,Activar perfilado
configuration:settings:enable_prometheus,Activar prometheus
configuration:settings:interface,Interface
configuration:settings:max_cpu,Procesador Maximo
configuration:settings:max_memory,Memoria Maxima
configuration:settings:name,Nombre
configuration:settings:name_required,El nombre es requerido
configuration:settings:network_address_required,La direccion de red es requerida
configuration:settings:network_interface_required,La interfaz de red es requerida
configuration:settings:notification,Notificacion
configuration:settings:rpi_pwm_freq,Rpi Pwm Frecuencia
configuration:settings:use_https,Usar HTTPS
configuration:tab:about,Acerca De
configuration:tab:admin,Admin
configuration:tab:authentication,Autenticacion
configuration:tab:connectors,Conectores
configuration:tab:drivers,Drivers
configuration:tab:errors,Errores
configuration:tab:settings,Configuraciones
configuration:tab:telemetry,Telemetria
cron:day_of_month,Dia del Mes
cron:hour,Hora
cron:minute,Minuto
cron:month,Mes
cron:second,Segundo
cron:week,Semana
dashboard:back_to_dashboard,Volver al panel
fatal_error:connection_lost,Conexion Perdida
fatal_error:fatal_error,Error Fatal
fatal_error:message,Algo salió mal y la interfaz de usuario ya no puede contactar con el servidor. Es posible que deba reiniciar el servidor web o solucionar algunos problemas.
fatal_error:troubleshoot,Solucionar Problemas
health_chart:cpu_memory,Procesador/Memoria
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Idioma
language:nl,Nederlands
language:pt,
language:zh,
log:content,Contenido
log:emitter,Emisor
log:time,Hora
log:type,Tipo
ph:alert_above,Alerta Sobre
ph:alert_below,Alerta Bajo
ph:analog_input_required,Entrada Analogica es requerida
ph:calibrate,Calibrar
ph:chart:current,pH(ultima)
ph:chart:historical,pH(histórico)
ph:check_frequency,Revisar Frecuencia
ph:control,Control
ph:control_required,Control requerido
ph:controlequipment,Equipo
ph:controlmacro,Macro
ph:controlnothing,Nada
ph:current_reading,Lectura Actual
ph:lower_function,Inferior Función
ph:lower_function_required,Función requerido
ph:lower_threshold,Límite Inferior
ph:lower_threshold_less_than,Límite Inferior debe ser menos que Límite Superior
ph:lower_threshold_required,Límite Inferior requerido
ph:lower_threshold_type,Límite Inferior debe ser un nùmero
ph:midpoint,Punto Medio
ph:name_required,Nombre requerido
ph:period_min,Revsión de Frecuencia debe ser mayor o igual a 1 segundo
ph:period_required,Revsión de Frecuencia requerido
ph:period_type,Revsión de Frecuencia debe ser un nùmero
ph:run_calibration,Correr
ph:second_point,Segundo Punto
ph:status,Ph Estatus
ph:status_required,Estatus requerido
ph:threshold_greater_than,Alerta Superior debe ser mayor a Alerta Inferior
ph:threshold_less_than,Alerta Inferior debe ser menor a Alerta Superior
ph:threshold_required,Límites son requeridos cuando las alertas estan activadas
ph:threshold_type,Límite debe ser un nùmero
ph:upper_function,Superior Función
ph:upper_function_required,Superior Función requerido
ph:upper_threshold,Límite Superior 
ph:upper_threshold_greater_than,Límite Superior debe ser mayor Límite Inferior
ph:upper_threshold_required,Límite Superior requerido
ph:upper_threshold_type,Límite Superior debe ser un nùmero
ph:validation_error,Los ajustes de Ph no puede ser guardada por errores de validación. Corija los errores y intente de nuevo. 
ph:warn_delete,Esta acción sera eliminada
pins:Pins,Agujas
signin:invalidcredentials,Usuario o Contraseña Incorrectos
signin:password,Contraseña
signin:signin,Iniciar Sesion
signin:username,Usuario
telemetry:main:current-limit,Límite actual
telemetry:main:email-alerts,Alertas por email
telemetry:main:historical-limit,Límite del histórico
telemetry:main:limit-per-hour,Límite por hora
telemetry:main:send-test-message,Enviar mensaje de prueba
telemetry:notification:from,Desde
telemetry:notification:password,Contraseña
telemetry:notification:port,Puerto
telemetry:notification:server,Servidor
telemetry:notification:to,Para
telemetry:notification:username,Usuario
temperatur:controlnothing,Nada
temperature:calibrate,Calibración
temperature:calibration:apply,Aplicar
temperature:calibration:set_temperature,Configurar Temperatura
temperature:celsius,Celsius
temperature:chart:current,Temperatura(ultima)
temperature:chart:historical,Temperatura(Historico)
temperature:chart_maximum,Maximo para la grafica
temperature:chart_minimum,Minimo para la grafica
temperature:control,Control
temperature:controlequipment,Equipo
temperature:controlmacro,Macro
temperature:current_reading,Lectura Actual
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Calentador/Enfriador
temperature:hysteresis_less_than,Histéresis es menor que límite aceptable
temperature:lower_function,Calentador
temperature:lower_threshold,Límite de Calentador
temperature:sensor,Sensor
temperature:sensor_status,Estado del Sensor
temperature:temperature,Temperatura
temperature:upper_function,Enfriador
temperature:upper_threshold,Límite de Enfriador
temperature:validation_error,Los ajustes no se pueden guardar debido a errores de validación. Corrija los errores e inténtelo de nuevo.
temperature:warn_delete,Esta accion ser à eliminada
timers:after,Despues
timers:and_then,Luego
timers:day_required,Coloca un dia
timers:duration_required,Duracion es requerido
timers:equipment,Equipo
timers:equipment:action,Accion
timers:equipment:equipment,Equipo
timers:equipment:off,Apagado
timers:equipment:on,Encendido
timers:equipment:revert,Revertir
timers:equipment_required,Selecciona un Equipo
timers:function,Funcion
timers:hour_required,Coloca una hora
timers:macro,Nombre del Macro
timers:macros,Macros
timers:message,Mensaje
timers:message_required,Escribe un Mensaje
timers:minute_required,Coloca los minutos
timers:name_required,Coloca un Nombre
timers:on_required,Encendido es requerido
timers:reminder,Recordatorio
timers:sec,seg
timers:second_required,Coloca los segundos
timers:stay_off,Mantener Apagado
timers:stay_on,Mantener Encendido
timers:subject,Asunto
timers:subject_required,Escribe un Asunto
timers:timer_status,Estatus del Cronometro
timers:timer_status_required,el estado del Cronometro es requerido
timers:turn_back_off,Regresar a Apagado
timers:turn_back_on,Regresar a Encendido
timers:turn_off,Apagar
timers:turn_on,Encender
timers:type_required,Selecciona un tipo
timers:validation_error,La configuración no se puede guardar debido a errores de validación. Corrija los errores e inténtelo de nuevo.
