Key,Translation
configuration:settings:address,Direccion
configuration:settings:alert_health_check,Alerta de estado
configuration:settings:capabilities,Funciones
configuration:settings:capabilities_required,Al menos una Funcion es requerida
configuration:settings:display,Pantalla
configuration:settings:enable_profiling,Activar profiling
configuration:settings:enable_prometheus,Activar prometheus
configuration:settings:interface,Interface
configuration:settings:max_cpu,Procesador Maximo
configuration:settings:max_memory,Memoria Maxima
configuration:settings:name,Nombre
configuration:settings:name_required,El nombre es requerido
configuration:settings:network_address_required,La direccion de red es requerida
configuration:settings:network_interface_required,La interfaz de red es requerida
configuration:settings:notification,Notificacion
configuration:settings:rpi_pwm_freq,Rpi Pwm Frequency
configuration:settings:use_https,Usar HTTPS
configuration:tab:about,Acerca De
configuration:tab:admin,Admin
configuration:tab:authentication,Autenticacion
configuration:tab:connectors,Conectores
configuration:tab:drivers,Drivers
configuration:tab:errors,Errores
configuration:tab:settings,Configuraciones
configuration:tab:telemetry,Telemetria
cron:day_of_month,Dia del Mes
cron:hour,Hora
cron:minute,Minuto
cron:month,
cron:second,Segundo
cron:week,
dashboard:back_to_dashboard,Volver al dashboard
fatal_error:connection_lost,Conexion Perdida
fatal_error:fatal_error,Error Fatal
fatal_error:message,Algo salió mal y la interfaz de usuario ya no puede contactar con el servidor. Es posible que deba reiniciar el servidor web o solucionar algunos problemas.
fatal_error:troubleshoot,Solucionar Problemas
health_chart:cpu_memory,Procesador/Memoria
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Idioma
language:nl,Nederlands
language:pt,
language:zh,
log:content,Contenido
log:emitter,Emisor
log:time,Hora
log:type,Tipo
ph:alert_above,
ph:alert_below,
ph:analog_input_required,
ph:calibrate,
ph:chart:current,
ph:chart:historical,
ph:check_frequency,
ph:control,
ph:control_required,
ph:controlequipment,
ph:controlmacro,
ph:controlnothing,
ph:current_reading,
ph:lower_function,
ph:lower_function_required,
ph:lower_threshold,
ph:lower_threshold_less_than,
ph:lower_threshold_required,
ph:lower_threshold_type,
ph:midpoint,
ph:name_required,
ph:period_min,
ph:period_required,
ph:period_type,
ph:run_calibration,
ph:second_point,
ph:status,
ph:status_required,
ph:threshold_greater_than,
ph:threshold_less_than,
ph:threshold_required,
ph:threshold_type,
ph:upper_function,
ph:upper_function_required,
ph:upper_threshold,
ph:upper_threshold_greater_than,
ph:upper_threshold_required,
ph:upper_threshold_type,
ph:validation_error,
ph:warn_delete,
pins:Pins,
signin:invalidcredentials,Usuario o Contraseña Incorrectos
signin:password,Contraseña
signin:signin,Iniciar Sesion
signin:username,Usuario
temperatur:controlnothing,
temperature:calibrate,
temperature:calibration:apply,
temperature:calibration:set_temperature,
temperature:celsius,Celsius
temperature:chart:current,
temperature:chart:historical,
temperature:chart_maximum,Maximo para la grafica
temperature:chart_minimum,Minimo para la grafica
temperature:control,
temperature:controlequipment,
temperature:controlmacro,
temperature:current_reading,
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Calentador/Enfriador
temperature:hysteresis_less_than,
temperature:lower_function,
temperature:lower_threshold,
temperature:sensor,Sensor
temperature:sensor_status,Estado del Sensor
temperature:temperature,Temperatura
temperature:upper_function,
temperature:upper_threshold,
temperature:validation_error,Los ajustes no se pueden guardar debido a errores de validación. corrija los errores e inténtelo de nuevo.
temperature:warn_delete,
timers:after,Despues
timers:and_then,Luego
timers:day_required,coloca un dia
timers:duration_required,Duracion es requerido
timers:equipment,Equipo
timers:equipment:action,Accion
timers:equipment:equipment,Equipo
timers:equipment:off,Off
timers:equipment:on,On
timers:equipment:revert,Revertir
timers:equipment_required,Selecciona un Equipo
timers:function,Funcion
timers:hour_required,coloca una hora
timers:macro,
timers:macros,
timers:message,Mensaje
timers:message_required,Escribe un Mensaje
timers:minute_required,coloca los minutos
timers:name_required,Coloca un Nombre
timers:on_required,On es requerido
timers:reminder,Recordatorio
timers:sec,sec
timers:second_required,coloca los segundos
timers:stay_off,Mantener Apagado
timers:stay_on,Mantener Encendido
timers:subject,Asunto
timers:subject_required,Escribe un Asunto
timers:timer_status,Estatus del Temporizador
timers:timer_status_required,el estado del temporizador es requerido
timers:turn_back_off,Regresar a Apagado
timers:turn_back_on,Regresar a Encendido
timers:turn_off,Apagar
timers:turn_on,Encender
timers:type_required,Selecciona un tipo
timers:validation_error,La configuración no se puede guardar debido a errores de validación. corrija los errores e inténtelo de nuevo.
