Key,Translation
lighting:change_mode,
lighting:channel_name,Nombre del Canal
lighting:chart_color,Color
lighting:mode_auto,
lighting:mode_manual,
lighting:mode_mixed,
lighting:remove,
lighting:title_delete,
lighting:warn_change,
lighting:warn_delete,
log:content,Contenido
log:emitter,Emisor
log:time,Hora
log:type,Tipo
macro:action,
macro:alert:message,
macro:alert:title,
macro:one_step_required,
macro:reversible,
macro:revert,
macro:reverting,
macro:run,
macro:running,
macro:steps,
macro:system,
macro:title_delete,
macro:turn_off,Apagar
macro:turn_on,Encender
macro:wait:duration,
macro:warn_delete,
ph:alert_above,Alerta Sobre
ph:alert_below,Alerta Bajo
ph:calibrate,Calibrar
ph:chart:current,pH(ultima)
ph:chart:historical,pH(histórico)
ph:chart:usage,
ph:chart_color,Color
ph:chart_unit,
ph:chart_ymax,
ph:chart_ymin,
ph:check_frequency,Revisar Frecuencia
ph:control,Control
ph:controlequipment,Equipo
ph:controlmacro,Macro
ph:controlnothing,Nada
ph:current_reading,Lectura Actual
ph:hysteresis,
ph:hysteresis_less_than,
ph:lower_function,Inferior Función
ph:lower_threshold,Límite Inferior
ph:midpoint,Punto Medio
ph:run_calibration,Correr
ph:second_point,Segundo Punto
ph:transformer,
ph:upper_function,Superior Función
ph:upper_threshold,Límite Superior
ph:warn_delete,Esta acción sera eliminada
ph:warn_reset,
signin:invalidcredentials,Usuario o Contraseña Incorrectos
signin:password,Contraseña
signin:signin,Iniciar Sesion
signin:username,Usuario
telemetry:main:current-limit,Límite actual
telemetry:main:email-alerts,Alertas por email
telemetry:main:historical-limit,Límite del histórico
telemetry:main:limit-per-hour,Límite por hora
telemetry:main:send-test-message,Enviar mensaje de prueba
telemetry:notification:from,Desde
telemetry:notification:password,Contraseña
telemetry:notification:port,Puerto
telemetry:notification:server,Servidor
telemetry:notification:to,Para
telemetry:notification:username,Usuario
temperature:alert_above,Alerta Sobre
temperature:alert_below,Alerta Bajo
temperature:calibrate,Calibración
temperature:calibration:apply,Aplicar
temperature:calibration:set_temperature,Configurar Temperatura
temperature:celsius,Celsius
temperature:chart:current,Temperatura(ultima)
temperature:chart:down,Enfriador
temperature:chart:historical,Temperatura(Historico)
temperature:chart:up,Calentador
temperature:chart_color,Color
temperature:chart_ymax,
temperature:chart_ymin,
temperature:check_frequency,Revisar Frecuencia
temperature:control,Control
temperature:controlequipment,Equipo
temperature:controlmacro,Macro
temperature:controlnothing,Nada
temperature:current_reading,Lectura Actual
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Calentador/Enfriador
temperature:hysteresis,Histéresis
temperature:hysteresis_less_than,Histéresis es menor que límite aceptable
temperature:lower_function,Calentador
temperature:lower_threshold,Límite de Calentador
temperature:sensor,Sensor
temperature:temperature,Temperatura
temperature:unit,Unidad
temperature:upper_function,Enfriador
temperature:upper_threshold,Límite de Enfriador
temperature:warn_delete,Esta accion ser à eliminada
temperature:warn_reset,
timers:action,
timers:after,Despues
timers:and_then,Luego
timers:duration,
timers:function,Funcion
timers:message,Mensaje
timers:revert,
timers:sec,seg
timers:stay_off,Mantener Apagado
timers:stay_on,Mantener Encendido
timers:subject,Asunto
timers:title_delete,
timers:turn_back_off,Regresar a Apagado
timers:turn_back_on,Regresar a Encendido
timers:turn_off,Apagar
timers:turn_on,Encender
timers:warn_delete,
validation:a_must_be_greater_than_b,
validation:a_must_be_less_than_b,
validation:a_must_differ_from_b,
validation:comma_separated_numbers,
validation:cron_nojoker_required,
validation:cron_required,
validation:date_required,
validation:entry_required,
validation:error,
validation:integer_max_required,
validation:integer_min_required,
validation:last_full_moon_required,
validation:name_required,
validation:number_required,
validation:selection_required,
validation:time_required,
