ph:controlequipment,Equipment
ph:lower_threshold,Lower Threshold
ph:lower_function,Lower Function
ph:upper_threshold,Upper Threshold
ph:upper_function,Upper Function
ph:control_required,Control is requires
ph:lower_threshold_required,Lower Threshold is required
ph:lower_threshold_type,Lower Threshold must be a number
ph:lower_threshold_less_than,Lower Threshold must be less than Upper Threshold
ph:lower_function_required,Lower Function is required
ph:upper_threshold_required,Upper Threshold is required
ph:upper_threshold_type,Upper Threshold must be a number
ph:upper_threshold_greater_than,Upper Threshold must be greater than Lower Threshold
ph:upper_function_required,Upper Function is required
temperature:control, Control
temperatur:controlnothing, Nothing
temperature:controlmacro, Macro
temperature:controlequipment, Equipment
temperature:lower_threshold, Heater Threshold
temperature:lower_function, Heater
temperature:upper_threshold, Chiller Threshold
temperature:upper_function, Chiller
temperature:calibrate, Calibrate
temperature:calibration:set_temperature, Set Temperature
temperature:calibration:apply, Apply
temperature:current_reading, Current Reading
temperature:warn_delete, This action will delete
driver,Driver
pin,Pin
pins:Pins
reverse,Reverse
inlets,Inlets
inlet,Inlet
outlets,Outlets
outlet,Outlet
jacks,Jacks
jack,Jack
analog_inputs,Analog Inputs
analog_input,Analog Input
in-use,in-use
