Key,Translation
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,Instances
capabilities:ph,pH
capabilities:temperature,Temperature
capabilities:timers,Timers
collapsible:delete,Delete
collapsible:edit,Edit
color_picker:choose,Choose
configuration:about:current_time,Current time
configuration:about:modifications,Modifications by
configuration:about:status,Status
configuration:about:uptime,Uptime
configuration:about:version,Version
configuration:about:website,Website
configuration:admin:db_export,Download current database
configuration:admin:db_import,Import database
configuration:admin:poweroff,Power Off
configuration:admin:reboot,Reboot
configuration:admin:reload,Reload
configuration:admin:sign_out,Sign Out
configuration:authentication:credentials,Credentials
configuration:authentication:error_pass,You Must Provide a password
configuration:authentication:error_user,You Must Provide a username
configuration:connectors:warn_delete,This action will delete connector {{name}}
configuration:drivers:warn_delete,This action will remove the driver for {{name}}
configuration:settings:address,Address
configuration:settings:alert_health_check,Alert on health check
configuration:settings:capabilities,Capabilities
configuration:settings:capabilities_required,Capabilities is required
configuration:settings:cors,Enable cors
configuration:settings:display,Display
configuration:settings:interface,Interface
configuration:settings:max_cpu,Max CPU
configuration:settings:max_memory,Max memory
configuration:settings:name,Name
configuration:settings:name_required,Name is required
configuration:settings:network_address_required,Network address is required
configuration:settings:network_interface_required,Network Interface is required
configuration:settings:notification,Notification
configuration:settings:pprof,Enable profiling
configuration:settings:prometheus,Enable Prometheus
configuration:settings:rpi_pwm_freq,Rpi Pwm Frequency
configuration:settings:use_https,Use HTTPS
configuration:tab:about,About
configuration:tab:admin,Admin
configuration:tab:authentication,Authentication
configuration:tab:connectors,Connectors
configuration:tab:drivers,Drivers
configuration:tab:errors,Errors
configuration:tab:settings,Settings
configuration:tab:telemetry,Telemetry
cron:day_of_month,Day of the month
cron:hour,Hour
cron:minute,Minute
cron:month,Month
cron:second,Second
cron:week,Day of the week
dashboard:back_to_dashboard,Back to dashboard
dashboard:blank_panel,Unassigned (Blank)
doser:calibrate,Calibrate
doser:calibration:run,Run
doser:doser_usage,Pump Usage
doser:duration,Duration
doser:speed,Speed
doser:warn_delete,This action will delete doser {{name}}
doser:warn_reset,This action will reset usage data for doser {{name}}
equipment:chart:barchart,Equipment(Bar Chart)
equipment:chart:ctrlpanel,Equipment(Switch Panel)
equipment:warn_delete,This action will delete equipment {{name}}
fatal_error:connection_lost,Connection Lost
fatal_error:fatal_error,Fatal Error
fatal_error:message,Something went wrong and the UI cannot contact the server anymore. You may need to restart the webserver or do some troubleshooting.
fatal_error:troubleshoot,Troubleshoot
health_chart:cpu_memory,CPU/Memory
instances:warn_delete,This action will delete instance {{name}}
journal:add_entry,Add entry
journal:comment,Comment
journal:description,Description
journal:description_required,Description is required!
journal:timestamp,Date
journal:timestamp_required,Date is required!
journal:unit,Unit
journal:unit_required,A unit is required!
journal:validation_error,The settings cannot be saved due to validation errors.  Please correct the errors and try again.
journal:value,Value
journal:value_required,A value is required!
journal:warn_delete,This action will delete journal entry {{name}}
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Language
language:nl,Nederlands
language:pt,Portuguesa
language:zh,中文
lighting:add_point,Add point
lighting:change_mode,Change Mode
lighting:channel_name,Channel Name
lighting:chart_color,Color
lighting:mode_auto,Auto
lighting:mode_manual,Manual
lighting:mode_mixed,Mixed
lighting:remove,Remove
lighting:title_delete,Delete lighting {{name}} ?
lighting:warn_change,This action will change {{name}} from mode {{oldmode}} to {{newmode}}.
lighting:warn_delete,This action will delete lighting {{name}}
log:content,Content
log:emitter,Emitter
log:time,Time
log:type,Type
macro:alert:message,message
macro:alert:title,title
macro:reversible,Reversible
macro:revert,Revert
macro:reverting,Reverting
macro:run,Run
macro:running,Running
macro:steps,Steps
macro:turn_off,Turn Off
macro:turn_on,Turn On
macro:wait:duration,Duration
macro:warn_delete,This action will delete macro {{name}}
ph:alert_above,Alert Above
ph:alert_below,Alert Below
ph:analog_input_required,Analog Input is required
ph:calibrate,Calibrate
ph:chart:current,pH (latest)
ph:chart:historical,pH (historical)
ph:chart:usage,pH (hist.& usage)
ph:chart_color, Chart color
ph:chart_unit, Chart unit
ph:chart_ymax, Chart maximum
ph:chart_ymin, Chart minimum
ph:check_frequency,Check Frequency
ph:control,Control
ph:control_required,Control is requires
ph:controlequipment,Equipment
ph:controlmacro,Macro
ph:controlnothing,Nothing
ph:current_reading,Current Reading
ph:hysteresis,Hysteresis
ph:lower_function,Lower Function
ph:lower_function_required,Lower Function is required
ph:lower_threshold,Lower Threshold
ph:lower_threshold_less_than,Lower Threshold must be less than Upper Threshold
ph:lower_threshold_required,Lower Threshold is required
ph:lower_threshold_type,Lower Threshold must be a number
ph:midpoint,Midpoint
ph:name_required,Name is required
ph:period_min,Check Frequency must be 1 second or greater
ph:period_required,Check Frequency is required
ph:period_type,Check Frequency must be a number
ph:run_calibration,Run
ph:second_point,Second Point
ph:status_required,Status is required
ph:threshold_greater_than,Alert Above must be greater than Alert Below
ph:threshold_less_than,Alert Below must be less than Alert Above
ph:threshold_required,Threshold is required when alerts are enabled
ph:threshold_type,Threshold must be a number
ph:upper_function,Upper Function
ph:upper_function_required,Upper Function is required
ph:upper_threshold,Upper Threshold
ph:upper_threshold_greater_than,Upper Threshold must be greater than Lower Threshold
ph:upper_threshold_required,Upper Threshold is required
ph:upper_threshold_type,Upper Threshold must be a number
ph:validation_error,The Ph settings cannot be saved due to validation errors.  Please correct the errors and try again.
ph:warn_delete,This action will delete probe {{name}}
ph:warn_reset,This action will reset usage data for probe {{name}}
signin:invalidcredentials,Invalid Credentials
signin:password,Password
signin:signin,Sign In
signin:username,Username
telemetry:main:current-limit,Current limit
telemetry:main:email-alerts,Email alerts
telemetry:main:historical-limit,Historical limit
telemetry:main:limit-per-hour,Limit per hour
telemetry:main:send-test-message,Send test message
telemetry:notification:from,From
telemetry:notification:password,Password
telemetry:notification:port,Port
telemetry:notification:server,Server
telemetry:notification:to,To
telemetry:notification:username,Username
temperature:alert_above,Alert Above
temperature:alert_below,Alert Below
temperature:calibrate, Calibrate
temperature:calibration:apply, Apply
temperature:calibration:set_temperature, Set Temperature
temperature:celsius,Celsius
temperature:chart:current, Temperature(recent)
temperature:chart:down,Cooler
temperature:chart:historical,Temperature(historical)
temperature:chart:up,Heater
temperature:chart_color, Chart Color
temperature:chart_ymax, Chart maximum
temperature:chart_ymin, Chart minimum
temperature:check_frequency,Check Frequency
temperature:control, Control
temperature:controlequipment, Equipment
temperature:controlmacro, Macro
temperature:controlnothing, Nothing
temperature:current_reading, Current Reading
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Heater/Cooler
temperature:hysteresis,Hysteresis
temperature:hysteresis_less_than, Hysteresis is less than acceptable threshold
temperature:lower_function, Heater
temperature:lower_threshold, Heater Threshold
temperature:sensor,Sensor
temperature:temperature,Temperature
temperature:unit,Unit
temperature:upper_function, Chiller
temperature:upper_threshold, Chiller Threshold
temperature:validation_error,The temperature settings cannot be saved due to validation errors.  Please correct the errors and try again.
temperature:warn_delete,This action will delete controller {{name}}
temperature:warn_reset,This action will reset usage data for {{name}}
timers:after,After
timers:and_then,And Then
timers:day_required,Day is required
timers:duration_required,Duration is required
timers:equipment,Equipment
timers:equipment:off,Off
timers:equipment:on,On
timers:equipment:revert,Revert
timers:equipment_action,Action
timers:equipment_required,Equipment is required
timers:function,Function
timers:hour_required,Hour is required
timers:macro,Macro Name
timers:macros,Macros
timers:message,Message
timers:message_required,Message is required
timers:minute_required,Minute is required
timers:name_required,Name is required
timers:on_required,On is required
timers:reminder,Reminder
timers:sec,sec
timers:second_required,Second is required
timers:stay_off,Stay off
timers:stay_on,Stay on
timers:subject,Subject
timers:subject_required,Subject is required
timers:timer_status_required,Timer Status is required
timers:turn_back_off,Turn back off
timers:turn_back_on,Turn back on
timers:turn_off,Turn Off
timers:turn_on,Turn On
timers:type_required,Type is required
timers:validation_error,The Timer settings cannot be saved due to validation errors.  Please correct the errors and try again.
timers:warn_delete,This action will delete timer {{name}}
validation:cron_nojoker_required,An integer or a range (e.g. 1-5) is required!
validation:cron_required,"An integer, a range (e.g. 1-5) or * is required!"
validation:date_required,A date is required!
validation:entry_required,This may not be empty
validation:error,The settings cannot be saved due to validation errors.  Please correct the errors and try again.
validation:integer_max_required,An integer number <= ${max} is required!
validation:integer_min_required,An integer number >= ${min} is required!
validation:last_full_moon_required,The date of last full moon is required!
validation:name_required,Name is required
validation:number_required,A number is required
validation:selection_required,Select one entry
validation:time_required,Enter a time as HH:mm:ss
