Key,Translation
configuration:settings:capabilities_required,Eine Auswahl ist erforderlich!
configuration:settings:cors,cors
configuration:settings:display,Display
configuration:settings:interface,Netzwerkinterface
configuration:settings:max_cpu,CPU Nutzung % größer
configuration:settings:max_memory,Speicherbelegung MB größer
configuration:settings:name,Netzwerkname
configuration:settings:name_required,Ein Name ist erforderlich!
configuration:settings:network_address_required,Eine Netzwerkadresse wird benötigt!
configuration:settings:network_interface_required,Eine Netzwerk-Schnittstelle wird benötigt!
configuration:settings:notification,Email-Benachrichtigung
configuration:settings:pprof,Profiling
configuration:settings:prometheus,Prometheus
configuration:settings:rpi_pwm_freq,PWM Fequenz (RPi)
configuration:settings:use_https,Verwende HTTPS
configuration:tab:about,Über ...
configuration:tab:admin,Administration
configuration:tab:authentication,Anmeldung
configuration:tab:connectors,Anschlüsse
configuration:tab:drivers,Treiber
configuration:tab:errors,Fehler
configuration:tab:settings,Einstellungen
configuration:tab:telemetry,Telemetrie
cron:day_of_month,Kalendertag
cron:hour,Stunde
cron:minute,Minute
cron:month,Monat
cron:second,Sekunde
cron:week,Wochentag (0=So - 7=Sa)
dashboard:back_to_dashboard,zurück zur Übersicht
dashboard:blank_panel,-leer-
doser:calibration:run,Start
doser:doser_usage,Pumpennutzung
doser:duration,Dauer
doser:speed,Geschwindigkeit
equipment:chart:barchart,Geräte (Balken)
equipment:chart:ctrlpanel,Geräte (Schalter)
fatal_error:connection_lost,Verbindung verloren
fatal_error:fatal_error,Fataler Fehler
fatal_error:message,Es ist ein Fehler aufgetreten. Der Server ist nicht erreichbar. Möglicherweise muss der Web-Server neu gestartet oder ein anderer Fehler gesucht werden.
fatal_error:troubleshoot,Fehlersuche
health_chart:cpu_memory,CPU / Speicher
journal:description,Beschreibung
journal:unit,Einheit
journal:warn_delete,Wirklich löschen:
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Sprache
language:nl,Nederlands
language:pt,Portuguesa
language:zh,中文
lighting:channel_name,Kanalname
log:content,Beschreibung
log:emitter,Sender
log:time,Zeit
log:type,Typ
macro:alert:message,Nachricht
macro:alert:title,Titel
macro:reversible,Umkehrbar
macro:revert,Umgekehrt
macro:reverting,Umkehr
macro:run,Ausführen
macro:running,Läuft
macro:steps,Schritte
macro:turn_off,Ausschalten
macro:turn_on,Einschalten
macro:wait:duration,Dauer
ph:alert_above,obere Warnschwelle
ph:alert_below,untere Warnschwelle
ph:analog_input_required,Ein Eingang wird benötigt!
ph:calibrate,Kalibrieren
ph:chart:current,ph (aktuell)
ph:chart:historical,pH (Verlauf)
ph:chart_color,Diagrammfarbe
ph:chart_unit,Diagrammeinheit
ph:chart_ymax,Achsenmaximum
ph:chart_ymin,Achsenminimum
ph:check_frequency,Messintervall
ph:control,Funktion
ph:control_required,Ein Steuerelement wird benötigt!
ph:controlequipment,Gerät schalten
ph:controlmacro,Makro ausführen
ph:controlnothing,-keine Steuerung-
ph:current_reading,aktueller Wert
ph:hysteresis,Hysterese
ph:lower_function,pH anheben durch
ph:lower_function_required,Ein Eintrag muss gewählt werden!
ph:lower_threshold,unterer Schwellwert
ph:lower_threshold_less_than,Wert muss unter der oberen Schwelle liegen!
ph:lower_threshold_required,Ein Schwellwert ist erforderlich!
ph:lower_threshold_type,Das muss eine Zahl sein!
ph:midpoint,Mittenwert
ph:name_required,Ein Name wird benötigt!
ph:period_min,Minuten
ph:period_required,Ein WErt wird benötigt!
ph:period_type,Das muss eine Zahl sein!
ph:run_calibration,Kalibrieren
ph:second_point,zweiter Messpunkt
ph:status_required,Ein Status ist erforderlich!
ph:threshold_greater_than,Wert muss über der unteren Schwelle liegen!
ph:threshold_less_than,Wert muss unter der oberen Schwelle liegen!
ph:threshold_required,Ein Schwellwert ist erforderlich!
ph:threshold_type,Das muss eine Zahl sein!
ph:upper_function,pH senken durch
ph:upper_function_required,Ein Eintrag muss gewählt werden!
ph:upper_threshold,oberer Schwellwert
ph:upper_threshold_greater_than,Wert muss über der unteren Schwelle liegen!
ph:upper_threshold_required,Ein Schwellwert ist erforderlich!
ph:upper_threshold_type,Das muss eine Zahl sein!
ph:validation_error,Die Angaben sind unvollständig oder fehlerhaft!
ph:warn_delete,Wirklich löschen: 
signin:invalidcredentials,Anmeldefehler!
signin:password,Passwort
signin:signin,Anmelden
signin:username,Name
telemetry:main:current-limit,Einträge im Verlauf
telemetry:main:email-alerts,Email Alarme
telemetry:main:historical-limit,Einträge in Aktuell
telemetry:main:limit-per-hour,max. Nachritchen pro Std.
telemetry:main:send-test-message,Sende Testnachricht
telemetry:notification:from,Absender
telemetry:notification:password,Passwort
telemetry:notification:port,Port
telemetry:notification:server,Email-Server (Versand)
telemetry:notification:to,Empfänger
telemetry:notification:username,Emailkonto
temperature:alert_above,obere Warnschwelle
temperature:alert_below,untere Warnschwelle
temperature:calibrate,Kalibrieren
temperature:calibration:apply,Übernehmen
temperature:calibration:set_temperature,korr. Messwert
temperature:celsius,Celsius
temperature:chart:current,Temperatur (aktuell)
temperature:chart:down,Kühler
temperature:chart:historical,Temperatur (Verlauf)
temperature:chart:up,Heizung
temperature:chart_color,Diagrammfarbe
temperature:chart_ymax,Achsenmaximum
temperature:chart_ymin,Achsenminimum
temperature:check_frequency,Messintervall
temperature:control,Funktion
temperature:controlequipment,Gerät schalten
temperature:controlmacro,Makro ausführen
temperature:controlnothing,-keine Steuerung-
temperature:current_reading,Messwert
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Heizung/Kühler
temperature:hysteresis,Hysterese
temperature:hysteresis_less_than,Die Hysterese muss kleiner als der Abstand der Schwellwerte sein!
temperature:lower_function,Heizungssteuerung durch
temperature:lower_threshold,unterer Schwellwert
temperature:sensor,Sensor
temperature:temperature,Temperatur
temperature:unit,Einheit
temperature:upper_function,Kühlungssteuerung durch
temperature:upper_threshold,oberer Schwellwert
temperature:validation_error,Die Angaben sind unvollständig oder fehlerhaft!
temperature:warn_delete,Wirklich löschen:
timers:after,... nach
timers:and_then,... danach
timers:day_required,Eine Zahl oder * wird benötigt!
timers:duration_required,Eine Dauer wird benötigt!
timers:equipment,Gerät
timers:equipment:off,Aus
timers:equipment:on,Ein
timers:equipment:revert,Umkehren
timers:equipment_action,Aktion
timers:equipment_required,Ein Eintrag muss ausgewählt sein!
timers:function,Funktion
timers:hour_required,Eine Zahl oder * wird benötigt!
timers:macro,Makro-Name
timers:macros,Makros
timers:message,Nachricht
timers:message_required,Eine Nachricht wird benötigt!
timers:minute_required,Eine Zahl oder * wird benötigt!
timers:name_required,Ein Name wird benötigt!
timers:on_required,Das ist erforderlich!
timers:reminder,Erinnerung
timers:sec,s
timers:second_required,Eine Zahl wird benötigt!
timers:stay_off,aus lassen
timers:stay_on,an lassen
timers:subject,Betreff
timers:subject_required,Ein Betreff wird benötig!
timers:timer_status_required,Ein Status ist erforderlich!
timers:turn_back_off,wieder ausschalten
timers:turn_back_on,wieder einschalten
timers:turn_off,Ausschalten
timers:turn_on,Einschalten
timers:type_required,Ein Typ ist erforderlich!
timers:validation_error,Die Angaben sind unvollständig oder fehlerhaft!
