Key,Translation
configuration:tab:telemetry,Monitoring
cron:day_of_month,Dag van de maand
cron:hour,Uur
cron:minute,Minuut
cron:month,Maand
cron:second,Seconde
cron:week,Week
dashboard:back_to_dashboard,Terug naar dashboard
dashboard:blank_panel,
doser:calibrate,
doser:calibration:run,
doser:doser_usage,
doser:duration,
doser:speed,
doser:title_delete,
doser:warn_delete,
driver:title_delete,
driver:type,
driver:warn_delete,
equipment:chart:barchart,
equipment:chart:ctrlpanel,
equipment:title_delete,
equipment:warn_delete,
fatal_error:connection_lost,Connectie verloren
fatal_error:fatal_error,Fatale Fout
fatal_error:message,"Er ging iets mis, de UI kan geen contact maken met de server. Probeer de webserver te herstarten of kijk de logs na."
fatal_error:troubleshoot,Troubleshoot
health_chart:cpu_memory,CPU/Geheugen
health_chart:current,
health_chart:historical,
instance:title_delete,
instance:warn_delete,
journal:description,
journal:title_delete,
journal:unit,Eenheid
journal:warn_delete,
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Language
language:nl,Nederlands
language:pt,Portugees
language:zh,Chinees
lighting:channel_name,
log:content,Content
log:emitter,Emitter
log:time,Tijd
log:type,Type
macro:alert:message,
macro:alert:title,
macro:one_step_required,
macro:reversible,
macro:revert,
macro:reverting,
macro:run,
macro:running,
macro:steps,
macro:title_delete,
macro:turn_off,Uitschakelen
macro:turn_on,Inschakelen
macro:wait:duration,
macro:warn_delete,
ph:alert_above,Alarm boven
ph:alert_below,Alarm onder
ph:analog_input_required,
ph:calibrate,Calibreren
ph:chart:current,huidig
ph:chart:historical,historiek
ph:chart_color,
ph:chart_unit,
ph:chart_ymax,
ph:chart_ymin,
ph:check_frequency,Controleer frequentie
ph:control,Bedien
ph:control_required,
ph:controlequipment,Apparatuur
ph:controlmacro,Macro
ph:controlnothing,Niets
ph:current_reading,Huidige meting
ph:hysteresis,Hysteresis
ph:lower_function,Laagste functie
ph:lower_function_required,
ph:lower_threshold,Laagste drempelwaarde
ph:lower_threshold_less_than,Laagste drempelwaarde moet lager zijn dan de hoogste drempelwaarde
ph:lower_threshold_required,
ph:lower_threshold_type,
ph:midpoint,Middelpunt
ph:name_required,
ph:period_min,Check Frequentie moet 1 seconde of meer zijn
ph:period_required,
ph:period_type,
ph:run_calibration,Uitvoeren
ph:second_point,Tweede punt
ph:status_required,
ph:threshold_greater_than,Alarm bovengrens moet groter zijn dan Alarm ondergrens
ph:threshold_less_than,Alarm ondergrens moet kleiner zijn dan Alarm bovengrens
ph:threshold_required,
ph:threshold_type,
ph:upper_function,Hoogste Functie
ph:upper_function_required,
ph:upper_threshold,Hoogste drempelwaarde
ph:upper_threshold_greater_than,Hoogste drempelwaarde moet groter zijn dan de laagste drempelwaarde
ph:upper_threshold_required,
ph:upper_threshold_type,
ph:warn_delete,Deze actie verwijderd
signin:invalidcredentials,Foutieve aanmeldingsgegevens
signin:password,Passwoord
signin:signin,Log in
signin:username,Gebruikersnaam
telemetry:main:current-limit,
telemetry:main:email-alerts,
telemetry:main:historical-limit,
telemetry:main:limit-per-hour,
telemetry:main:send-test-message,
telemetry:notification:from,
telemetry:notification:password,
telemetry:notification:port,
telemetry:notification:server,
telemetry:notification:to,
telemetry:notification:username,
temperature:alert_above,Alarm boven
temperature:alert_below,Alarm onder
temperature:calibrate,Kalibreer
temperature:calibration:apply,
temperature:calibration:set_temperature,Overschrijf temperatuur
temperature:celsius,Celsius
temperature:chart:current,huidig
temperature:chart:down,Koeling
temperature:chart:historical,historiek
temperature:chart:up,Verwarming
temperature:chart_color,
temperature:chart_ymax,
temperature:chart_ymin,
temperature:check_frequency,Controleer frequentie
temperature:control,Bedien
temperature:controlequipment,Apparatuur
temperature:controlmacro,Macro
temperature:controlnothing,Niets
temperature:current_reading,Huidige uitlezing
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Verwarming/Koeling
temperature:hysteresis,Hysteresis
temperature:hysteresis_less_than,Hysteresis kleiner dan de aanvaardbaar drempelwaarde
temperature:lower_function,Verwarming
temperature:lower_threshold,Verwarming drempelwaarde
temperature:sensor,Sensor
temperature:temperature,Temperatuur
temperature:unit,Eenheid
temperature:upper_function,Koeler
temperature:upper_threshold,Koeler drempelwaarde
temperature:warn_delete,Deze actie verwijderd
timers:after,Na
timers:and_then,AEn Daarna
timers:ato,
timers:camera,
timers:doser,
timers:equipment,Apparatuur
timers:equipment:off,Uit
timers:equipment:on,Aan
timers:equipment:revert,Omkeren
timers:equipment_action,
timers:function,Functie
timers:lightings,
timers:macro,Macro Naam
timers:message,Bericht
timers:ph,
timers:reminder,Reminder
timers:sec,sec
timers:stay_off,Uit blijven
timers:stay_on,Aan blijven
timers:subject,Onderwerp
timers:temperature,
timers:title_delete,
timers:turn_back_off,Terug uitschakelen
timers:turn_back_on,Terug inschakelen
timers:turn_off,Uitschakelen
timers:turn_on,Inschakelen
timers:warn_delete,
validation:cron_nojoker_required,
validation:cron_required,
validation:entry_required,
validation:error,
validation:integer_max_required,
validation:integer_min_required,
validation:last_full_moon_required,
validation:name_required,
validation:number_required,
validation:selection_required,
validation:time_required,
