Key,Translation
cron:minute,Minuut
cron:second,Seconde
color_picker:choose,Kies
collapsible:edit,Bewerken
collapsible:delete,Verwijderen
timers:equipment:equipment,Uitrusting
timers:equipment:action,Actie
timers:equipment:revert,Omkeren
timers:equipment:on,Aan
timers:equipment:off,Uit
ato:name_required,Naam is nodig
ato:status_required,ATO Status is nodig
ato:inlet_required,Ingang is nodig
ato:chk_freq,Controleer Frequentie
ato:chk_freq_required,Controleer Frequentie is nodig
ato:chk_freq_number,Controleer Frequentie moet een nummer zijn
ato:chk_freq_number_value,Controleer Frequentie moet 1 seconde or meer zijn
ato:threshold_required,Limiet is nodig als notificatie is ingeschakeld
ato:threshold_value,Limiet moet een nummer zijn
ato:warning_delete,This action will delete
ato:ato_usage,ATO Usage
ato:ato_status,ATO Status
ato:control_pump,Control Pump
ato:control_pump,Control Pump
ato:control_pump,Control Pump
ato:alert_after,Alert After
ato:disable_on_alert,Disable on alert
ato:total_seconds_pump_on,Total number of seconds ato pump is on
ato:validation_error,The ATO settings cannot be saved due to validation errors.  Please correct the errors and try again.
timers:name_required,Name is required
timers:timer_status_required,Timer Status is required
timers:day_required,Day is required
timers:hour_required,Hour is required
timers:minute_required,Minute is required
timers:second_required,Second is required
timers:type_required,Type is required
timers:equipment_required,Equipment is required
timers:on_required,On is required
timers:duration_required,Duration is required
timers:subject_required,Subject is required
timers:message_required,Message is required
timers:validation_error,The Timer settings cannot be saved due to validation errors.  Please correct the errors and try again.
timers:turn_on,Turn On
timers:turn_off,Turn Off
timers:and_then,And Then
timers:turn_back_on,Turn back on
timers:turn_back_off,Turn back off
timers:stay_on,Stay on
timers:stay_off,Stay off
second_s,second(s)
sec,sec
timers:sec,sec
timers:after,After
timers:subject,Subject
timers:message,Message
timers:timer_status,Timer Status
timers:function,Function
timers:equipment,Equipment
timers:reminder,Reminder
timers:macros,Macros
timers:macro,Macro Name
temperature:temperature,Temperature
temperature:heater_cooler,Heater/Cooler
temperature:chart_minimum,Chart Minimum
temperature:chart_maximum,Chart Maximum
temperature:validation_error,The temperature settings cannot be saved due to validation errors.  Please correct the errors and try again.
temperature:sensor,Sensor
temperature:sensor_status,Sensor Status
temperature:celcius,Celcius
temperature:fahrenheit,Fahrenheit
ph:calibrate,Calibrate
ph:midpoint,Midpoint
ph:second_point,Second Point
ph:current_reading,Current Reading
ph:run_calibration,Run
ph:validation_error,The Ph settings cannot be saved due to validation errors.  Please correct the errors and try again.
ph:status,Ph Status
ph:check_frequency,Check Frequency
ph:alert_below,Alert Below
ph:alert_above,Alert Above
ph:warn_delete,This action will delete
ph:name_required,Name is required
ph:status_required,Status is required
ph:period_required,Check Frequency is required
ph:period_type,Check Frequency must be a number
ph:period_min,Check Frequency must be 1 second or greater
ph:threshold_required,Threshold is required when alerts are enabled
ph:threshold_type,Threshold must be a number
ph:threshold_less_than,Alert Below must be less than Alert Above
ph:threshold_greater_than,Alert Above must be greater than Alert Below
ph:analog_input_required,Analog Input is required
