Key,Translation
configuration:settings:use_https,Gebruik HTTPS
configuration:tab:about,Over
configuration:tab:admin,Admin
configuration:tab:authentication,Authenticatie
configuration:tab:connectors,Connectors
configuration:tab:drivers,Drivers
configuration:tab:errors,Foutmeldingen
configuration:tab:settings,Instellingen
configuration:tab:telemetry,Monitoring
cron:day_of_month,Dag van de maand
cron:hour,Uur
cron:minute,Minuut
cron:month,Maand
cron:second,Seconde
cron:week,Week
dashboard:back_to_dashboard,Terug naar dashboard
dashboard:blank_panel,
doser:calUrl,Kalibratie-URl
doser:calibrate,
doser:calibration:run,
doser:delay,
doser:direction,
doser:direction_pin,
doser:doser_usage,
doser:duration,
doser:microstep:1/16,
doser:microstep:1/2,
doser:microstep:1/32,
doser:microstep:1/4,
doser:microstep:1/8,
doser:microstep:full,
doser:microstepping,
doser:ms_pin_a,
doser:ms_pin_b,
doser:ms_pin_c,
doser:speed,
doser:spr,
doser:step_pin,
doser:title_delete,
doser:type,
doser:volume,
doser:vpr,
doser:warn_delete,
doser:warn_reset,
equipment:chart:barchart,
equipment:chart:ctrlpanel,
equipment:title_delete,
equipment:warn_delete,
fatal_error:connection_lost,Connectie verloren
fatal_error:fatal_error,Fatale Fout
fatal_error:message,"Er ging iets mis, de UI kan geen contact maken met de server. Probeer de webserver te herstarten of kijk de logs na."
fatal_error:troubleshoot,Troubleshoot
function:alert,
function:ato,
function:camera,
function:doser,
function:equipment,
function:lightings,
function:macro,
function:phprobes,
function:reminder,
function:subsystem,
function:temperature,
function:timers,
function:wait,
health_chart:cpu_memory,CPU/Geheugen
health_chart:current,
health_chart:historical,
instances:warn_delete,
journal:add_entry,
journal:comment,
journal:description,
journal:timestamp,
journal:title_delete,
journal:unit,Eenheid
journal:value,
journal:warn_delete,
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Language
language:nl,Nederlands
language:pt,Portugees
language:zh,Chinees
lighting:add_point,
lighting:change_mode,
lighting:channel_name,
lighting:chart_color,
lighting:mode_auto,
lighting:mode_manual,
lighting:mode_mixed,
lighting:remove,
lighting:title_delete,
lighting:warn_change,
lighting:warn_delete,
log:content,Content
log:emitter,Emitter
log:time,Tijd
log:type,Type
macro:action,
macro:alert:message,
macro:alert:title,
macro:one_step_required,
macro:reversible,
macro:revert,
macro:reverting,
macro:run,
macro:running,
macro:steps,
macro:system,
macro:title_delete,
macro:turn_off,Uitschakelen
macro:turn_on,Inschakelen
macro:wait:duration,
macro:warn_delete,
ph:alert_above,Alarm boven
ph:alert_below,Alarm onder
ph:calibrate,Calibreren
ph:chart:current,huidig
ph:chart:historical,historiek
ph:chart:usage,
ph:chart_color,
ph:chart_unit,
ph:chart_ymax,
ph:chart_ymin,
ph:check_frequency,Controleer frequentie
ph:control,Bedien
ph:controlequipment,Apparatuur
ph:controlmacro,Macro
ph:controlnothing,Niets
ph:current_reading,Huidige meting
ph:hysteresis,Hysteresis
ph:hysteresis_less_than,
ph:lower_function,Laagste functie
ph:lower_threshold,Laagste drempelwaarde
ph:midpoint,Middelpunt
ph:run_calibration,Uitvoeren
ph:second_point,Tweede punt
ph:transformer,
ph:upper_function,Hoogste Functie
ph:upper_threshold,Hoogste drempelwaarde
ph:warn_delete,Deze actie verwijderd
ph:warn_reset,
signin:invalidcredentials,Foutieve aanmeldingsgegevens
signin:password,Passwoord
signin:signin,Log in
signin:username,Gebruikersnaam
telemetry:main:current-limit,
telemetry:main:email-alerts,
telemetry:main:historical-limit,
telemetry:main:limit-per-hour,
telemetry:main:send-test-message,
telemetry:notification:from,
telemetry:notification:password,
telemetry:notification:port,
telemetry:notification:server,
telemetry:notification:to,
telemetry:notification:username,
temperature:alert_above,Alarm boven
temperature:alert_below,Alarm onder
temperature:calibrate,Kalibreer
temperature:calibration:apply,Bevestigen
temperature:calibration:set_temperature,Overschrijf temperatuur
temperature:celsius,Celsius
temperature:chart:current,huidig
temperature:chart:down,Koeling
temperature:chart:historical,historiek
temperature:chart:up,Verwarming
temperature:chart_color,
temperature:chart_ymax,
temperature:chart_ymin,
temperature:check_frequency,Controleer frequentie
temperature:control,Bedien
temperature:controlequipment,Apparatuur
temperature:controlmacro,Macro
temperature:controlnothing,Niets
temperature:current_reading,Huidige uitlezing
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Verwarming/Koeling
temperature:hysteresis,Hysteresis
temperature:hysteresis_less_than,Hysteresis kleiner dan de aanvaardbaar drempelwaarde
temperature:lower_function,Verwarming
temperature:lower_threshold,Verwarming drempelwaarde
temperature:sensor,Sensor
temperature:temperature,Temperatuur
temperature:unit,Eenheid
temperature:upper_function,Koeler
temperature:upper_threshold,Koeler drempelwaarde
temperature:warn_delete,Deze actie verwijderd
temperature:warn_reset,
timers:action,
timers:after,Na
timers:and_then,AEn Daarna
timers:duration,
timers:function,Functie
timers:message,Bericht
timers:revert,
timers:sec,sec
timers:stay_off,Uit blijven
timers:stay_on,Aan blijven
timers:subject,Onderwerp
timers:title_delete,
timers:turn_back_off,Terug uitschakelen
timers:turn_back_on,Terug inschakelen
timers:turn_off,Uitschakelen
timers:turn_on,Inschakelen
timers:warn_delete,
validation:a_must_be_greater_than_b,
validation:a_must_be_less_than_b,
validation:a_must_differ_from_b,
validation:comma_separated_numbers,
validation:cron_nojoker_required,
validation:cron_required,
validation:date_required,
validation:entry_required,
validation:error,
validation:integer_max_required,
validation:integer_min_required,
validation:last_full_moon_required,
validation:name_required,
validation:number_required,
validation:selection_required,
validation:time_required,
