Key,Translation
capabilities:ph,pH
capabilities:phprobes,Sondas
capabilities:system,sistema
capabilities:temperature,Temperatura
capabilities:timers,Timers
collapsible:delete,Apagar
collapsible:edit,Editar
color_picker:choose,Escolher
configuration:about:current_time,Hora Atual
configuration:about:modifications,Modificações
configuration:about:status,Estado
configuration:about:uptime,Uptime
configuration:about:version,Versão
configuration:about:website,Site
configuration:admin:db_export,Exportar DB
configuration:admin:db_import,Importar DB
configuration:admin:poweroff,Desligar
configuration:admin:reboot,Reninciar
configuration:admin:reload,Recarregar
configuration:admin:sign_out,Desligar o Login
configuration:authentication:credentials,Credenciais
configuration:authentication:error_pass,Tens que inserir uma password
configuration:authentication:error_user,Tens que inserir um nome de utilizador
configuration:connectors:title_delete,Apagar
configuration:connectors:warn_delete,Aviso Apagar
configuration:drivers:title_delete,Apaga
configuration:drivers:type,Tipo
configuration:drivers:warn_delete, Aviso apagar
configuration:settings:address,Endereço
configuration:settings:alert_health_check,Avisos de Estado Geral
configuration:settings:brightness,Brilho
configuration:settings:capabilities,Capacidades
configuration:settings:cors,Activar cors
configuration:settings:display,Ecrã
configuration:settings:interface,Interface
configuration:settings:max_cpu,Maximo de CPU
configuration:settings:max_memory,Maximo de Memoria
configuration:settings:name,Nome
configuration:settings:network_address_required,Endereço de rede é obrigatório
configuration:settings:network_interface_required,Nome do interface de rede é obrigatório
configuration:settings:notification,Notificação
configuration:settings:pprof,Activar profiling
configuration:settings:prometheus,Activar prometheus
configuration:settings:rpi_pwm_freq,Rpi Pwm Frequencia
configuration:settings:use_https,Usar HTTPS
configuration:tab:about,Sobre
configuration:tab:admin,Admin
configuration:tab:authentication,Autenticação
configuration:tab:connectors,Ligações
configuration:tab:drivers,Controladores
configuration:tab:errors,Erros
configuration:tab:settings,Configurações
configuration:tab:telemetry,Telemetria
cron:day_of_month,dias do mês
cron:hour,Horas
cron:minute,Minutos
cron:month,Meses
cron:second,Segundos
cron:week,Semana
dashboard:back_to_dashboard,Voltas ao  Painel Inicial
dashboard:blank_panel,Painel em branco
doser:calibrate,calibrar
doser:calibration:run,correr calibração
doser:delay,espera
doser:direction,direcção
doser:direction_pin,pin de direcção
doser:doser_usage,Utilização do doseador
doser:duration,duração
doser:microstep:1/16,1/16
doser:microstep:1/2,1/2
doser:microstep:1/32,1/32
doser:microstep:1/4,1/4
doser:microstep:1/8,1/8
doser:microstep:full,Total
doser:microstepping,micropassos
doser:ms_pin_a,Pin A
doser:ms_pin_b,Pin B
doser:ms_pin_c,Pin C
doser:speed,Velocidade
doser:spr,spr
doser:step_pin,Pin de Passo
doser:title_delete,Apagar
doser:type,Tipo
doser:volume,Volume
doser:vpr,vpr
doser:warn_delete,Aviso Apagar
doser:warn_reset,Aviso Reninciar
equipment:chart:barchart,Grafico
equipment:chart:ctrlpanel,Painel de Control
equipment:title_delete,Apagar
equipment:warn_delete,Aviso Apagar
fatal_error:connection_lost,Ligação Perdida
fatal_error:fatal_error,Fatal Error
fatal_error:message,Algo correu mal pode favor renincie o servidor.
fatal_error:troubleshoot,Problemas
function:alert,Alerta
function:ato,Acto
function:camera,Camera
function:doser,Doseador
function:equipment,Equipamento
function:lightings,Luzes
function:macro,Macro
function:phprobes,Sonda de PH
function:reminder,Lembretes
function:subsystem,Subsistema
function:temperature,Temperatura
function:timers,Temporizadores
function:wait,Aguarda
health_chart:cpu_memory,CPU/Memory
health_chart:current,Atual
health_chart:historical,Historico
instances:warn_delete,Aviso apagar
journal:add_entry,Adicionar entrada
journal:comment,Comentário
journal:description,descrição
journal:timestamp,selo temporal
journal:title_delete,Apagar
journal:unit,Unidades
journal:value,Valor
journal:warn_delete,Aviso Apagar
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Lingua
language:nl,Nederlands
language:pt,Português
language:zh,
lighting:add_point,Adicionar Ponto
lighting:change_mode,Mudar Modo
lighting:channel_name,Nome do Canal
lighting:chart_color,Cor
lighting:mode_auto,Modo Automatico
lighting:mode_manual,Modo Manual
lighting:mode_mixed,Modo Misto
lighting:remove,Remover
lighting:title_delete,Apagar
lighting:warn_change,Mudar
lighting:warn_delete,Apagar
log:content,Conteudo
log:emitter,Emissor
log:time,Tempo
log:type,Tipo
macro:action,Acção
macro:alert:message,Mensagem
macro:alert:title,Titulo
macro:one_step_required,Um passo é necessáio
macro:reversible,Reversivel
macro:revert,Reverter
macro:reverting,Revertendo
macro:run,Correr
macro:running,A Correr
macro:steps,Passo
macro:system,Sistema
macro:title_delete,Apagar
macro:turn_off,Desligar
macro:turn_on,Ligar é Obrigatório
macro:wait:duration,Duração
macro:warn_delete,Apagar
ph:alert_above,Alerta superior de
ph:alert_below,Alerta inferior de
ph:calibrate,Calibrar
ph:chart:current,Atualmente
ph:chart:historical,historico
ph:chart:usage,Uso
ph:chart_color,cor
ph:chart_unit,unidade
ph:chart_ymax,Y maximo
ph:chart_ymin,Y minimo
ph:check_frequency,Verificar a frequência
ph:control,Controlo
ph:controlequipment,Equipamento
ph:controlmacro,Macro
ph:controlnothing,Nada
ph:current_reading,Leitura Atual
ph:hysteresis,hysteresis
ph:hysteresis_less_than, hysteresis Menos de 
ph:lower_function,Função em baixo
ph:lower_threshold,Função na zona
ph:midpoint,Ponto médio
ph:run_calibration,Correr Calibração
ph:second_point,Segundo ponto
ph:transformer,Transformador
ph:upper_function,Função
ph:upper_threshold,Ponto
ph:warn_delete,Esta acção vai ser removida
ph:warn_reset,Reset
signin:invalidcredentials,Credenciais invalidas
signin:password,Password
signin:signin,Entrar
signin:username,Nome de utilizador
telemetry:main:current-limit,Corrente Limite
telemetry:main:email-alerts,Alertas via email
telemetry:main:historical-limit,Historico limite
telemetry:main:limit-per-hour,Limite por hora
telemetry:main:send-test-message,Senvia uma mensagem de texto
telemetry:notification:from,de
telemetry:notification:password,senha
telemetry:notification:port,porta
telemetry:notification:server,servidor
telemetry:notification:to,para
telemetry:notification:username,nome de utilizador
temperature:alert_above,alerta sobre
temperature:alert_below,alerta abaixo
temperature:calibrate,calibrar
temperature:calibration:apply,aplicar
temperature:calibration:set_temperature,Definir temperatura
temperature:celsius,Celsius
temperature:chart:current,Atualmente
temperature:chart:down,Refrigeração
temperature:chart:historical,histórico
temperature:chart:up,Aquecedor
temperature:chart_color,cor
temperature:chart_ymax,y maximo 
temperature:chart_ymin,y minimo
temperature:check_frequency,Verificar a frequência
temperature:control,controlo
temperature:controlequipment,controlar equipamento
temperature:controlmacro,controlar macro
temperature:controlnothing,não controlar
temperature:current_reading,Leitura atual
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Aquecedor/refrigeração
temperature:hysteresis,hysteresis
temperature:hysteresis_less_than,hysteresis menos de 
temperature:lower_function,função caso seja menor
temperature:lower_threshold,Abaixo do desejado
temperature:sensor,Sensor
temperature:temperature,Temperatura
temperature:unit,Unidades
temperature:upper_function,função caso seja maior
temperature:upper_threshold,a cima do desejado
temperature:warn_delete,apagar
temperature:warn_reset,reset
timers:action,acção
timers:after,após
timers:and_then,e depois
timers:duration,duração
timers:function,Função
timers:message,Mensagem
timers:revert,reverter
timers:sec,sec
timers:stay_off,manter desligado
timers:stay_on,Manter ligado
timers:subject,Assunto
timers:title_delete,apagar
timers:turn_back_off,Voltar a desligar
timers:turn_back_on,Voltar a Ligar
timers:turn_off,Desligar
timers:turn_on,Ligar é Obrigatório
timers:warn_delete,apagar
validation:a_must_be_greater_than_b, A tem que ser maior do que B
validation:a_must_be_less_than_b,A tem que ser menos do que B
validation:a_must_differ_from_b,A tem de ser diferente de B
validation:comma_separated_numbers,Virgulas separam os números
validation:cron_nojoker_required,crob job
validation:cron_required,cron job é necessário
validation:date_required,data é obrigatória
validation:entry_required,entidade é obrigatória
validation:error,erro
validation:integer_max_required,Número maximo é obrigatório
validation:integer_min_required,Número Minimo é obrigatório
validation:last_full_moon_required,A Última lua cheia é obrigatória
validation:name_required,nome é obrigatório
validation:number_required,numero é obrigatória
validation:selection_required,Selecção é obrigatória
validation:time_required,Tempo é obrigatória
