Key,Translation
configuration:settings:network_interface_required,Nome do interface de rede é obrigatório
configuration:settings:notification,Notificação
configuration:settings:rpi_pwm_freq,Rpi Pwm Frequencia
configuration:settings:use_https,Usar HTTPS
configuration:tab:about,Sobre
configuration:tab:admin,Admin
configuration:tab:authentication,Autenticação
configuration:tab:connectors,Ligações
configuration:tab:drivers,Controladores
configuration:tab:errors,Erros
configuration:tab:settings,Configurações
configuration:tab:telemetry,Telemetria
cron:day_of_month,dias do mês
cron:hour,Horas
cron:minute,Minutos
cron:month,
cron:second,Segundos
cron:week,
dashboard:back_to_dashboard,Voltas ao  Painel Inicial
fatal_error:connection_lost,Ligação Perdida
fatal_error:fatal_error,Fatal Error
fatal_error:message,Algo correu mal pode favor renincie o servidor.
fatal_error:troubleshoot,Problemas
health_chart:cpu_memory,CPU/Memory
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Lingua
language:nl,Nederlands
language:pt,Português
language:zh,
log:content,Conteudo
log:emitter,Emissor
log:time,Tempo
log:type,Tipo
ph:alert_above,Alerta superior de
ph:alert_below,Alerta inferior de
ph:analog_input_required,Entrada Analógica é Obrigatório
ph:calibrate,Calibrar
ph:chart:current,
ph:chart:historical,
ph:check_frequency,Verificar a frequência
ph:control,
ph:control_required,
ph:controlequipment,
ph:controlmacro,
ph:controlnothing,
ph:current_reading,Leitura Atual
ph:lower_function,
ph:lower_function_required,
ph:lower_threshold,
ph:lower_threshold_less_than,
ph:lower_threshold_required,
ph:lower_threshold_type,
ph:midpoint,Ponto médio
ph:name_required,Nome é Obrigatório
ph:period_min,Verificar a frequência tem que ser superior a 1
ph:period_required,Verificar a frequência é Obrigatório
ph:period_type,Verificar a frequência tem que ser um número
ph:run_calibration,Correr Calibração
ph:second_point,Segundo ponto
ph:status,Estado do Ph
ph:status_required,Estado é Obrigatório
ph:threshold_greater_than,O alerta superior tem que ser superior que o alerta inferior
ph:threshold_less_than,O alerta inferior tem que ser inferior que o alerta superior
ph:threshold_required,Threshold é Obrigatório os alertas estão ligados
ph:threshold_type,Threshold tem que ser um número
ph:upper_function,
ph:upper_function_required,
ph:upper_threshold,
ph:upper_threshold_greater_than,
ph:upper_threshold_required,
ph:upper_threshold_type,
ph:validation_error,"Ph Erro nas configurações, por favor corrija e tente novamente"
ph:warn_delete,Esta acção vai ser removida
pins:Pins,
signin:invalidcredentials,Credenciais invalidas
signin:password,Password
signin:signin,Entrar
signin:username,Nome de utilizador
telemetry:main:current-limit,
telemetry:main:email-alerts,
telemetry:main:historical-limit,
telemetry:main:limit-per-hour,
telemetry:main:send-test-message,
telemetry:notification:from,
telemetry:notification:password,
telemetry:notification:port,
telemetry:notification:server,
telemetry:notification:to,
telemetry:notification:username,
temperatur:controlnothing,
temperature:calibrate,
temperature:calibration:apply,
temperature:calibration:set_temperature,
temperature:celsius,Celsius
temperature:chart:current,
temperature:chart:historical,
temperature:chart_maximum,Valor Maximo gráfico
temperature:chart_minimum,Valor minimo gráfico
temperature:control,
temperature:controlequipment,
temperature:controlmacro,
temperature:current_reading,
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Aquecedor/refrigeração
temperature:hysteresis_less_than,
temperature:lower_function,
temperature:lower_threshold,
temperature:sensor,Sensor
temperature:sensor_status,Estado Sensor
temperature:temperature,Temperatura
temperature:upper_function,
temperature:upper_threshold,
temperature:validation_error,"A Temperatura Erro nas configurações, por favor corrija e tente novamente"
temperature:warn_delete,
timers:after,após
timers:and_then,e depois
timers:day_required,Dia é Obrigatório
timers:duration_required,Duração é Obrigatório
timers:equipment,Equipamento é Obrigatório
timers:equipment:action,Acção
timers:equipment:equipment,Equipamentos
timers:equipment:off,Off
timers:equipment:on,On
timers:equipment:revert,Reverter
timers:equipment_required,Equipmento é Obrigatório
timers:function,Função
timers:hour_required,as horas é Obrigatórias
timers:macro,
timers:macros,
timers:message,Mensagem
timers:message_required,a Messagem é Obrigatório
timers:minute_required,Minutos são Obrigatório
timers:name_required,Name é Obrigatório
timers:on_required,Ligar é Obrigatório
timers:reminder,Lembrete
timers:sec,sec
timers:second_required,os Segundos são Obrigatório
timers:stay_off,manter desligado
timers:stay_on,Manter ligado
timers:subject,Assunto
timers:subject_required,o Assunto é Obrigatório
timers:timer_status,Estado do Temporizador
timers:timer_status_required,Estado do temporizador é Obrigatório
timers:turn_back_off,Voltar a desligar
timers:turn_back_on,Voltar a Ligar
timers:turn_off,Desligar
timers:turn_on,Ligar é Obrigatório
timers:type_required,Tipo é Obrigatório
timers:validation_error,"Erro nas configurações de timmer, por favor corrija e tente novamente"
