Key,Translation
configuration:settings:network_address_required,Adresse réseau requise
configuration:settings:network_interface_required,Interface réseau requise
configuration:settings:notification,Notification
configuration:settings:rpi_pwm_freq,Fréquence RPI PWM
configuration:settings:use_https,Utiliser HTTPS
configuration:tab:about,À propos
configuration:tab:admin,Administration
configuration:tab:authentication,Authentification
configuration:tab:connectors,Connecteurs
configuration:tab:drivers,Drivers
configuration:tab:errors,Erreurs
configuration:tab:settings,Paramètres
configuration:tab:telemetry,Télémétrie
cron:day_of_month,
cron:hour,
cron:minute,
cron:month,
cron:second,
cron:week,
dashboard:back_to_dashboard,Retour au Tableau de bord
fatal_error:connection_lost,
fatal_error:fatal_error,
fatal_error:message,
fatal_error:troubleshoot,
health_chart:cpu_memory,
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Langues
language:nl,Nederlands
language:pt,
language:zh,
log:content,Message
log:emitter,Émetteur
log:time,Heure
log:type,Type
ph:alert_above,
ph:alert_below,
ph:analog_input_required,
ph:calibrate,
ph:chart:current,
ph:chart:historical,
ph:check_frequency,
ph:control,
ph:control_required,
ph:controlequipment,
ph:controlmacro,
ph:controlnothing,
ph:current_reading,
ph:lower_function,
ph:lower_function_required,
ph:lower_threshold,
ph:lower_threshold_less_than,
ph:lower_threshold_required,
ph:lower_threshold_type,
ph:midpoint,
ph:name_required,
ph:period_min,
ph:period_required,
ph:period_type,
ph:run_calibration,
ph:second_point,
ph:status,
ph:status_required,
ph:threshold_greater_than,
ph:threshold_less_than,
ph:threshold_required,
ph:threshold_type,
ph:upper_function,
ph:upper_function_required,
ph:upper_threshold,
ph:upper_threshold_greater_than,
ph:upper_threshold_required,
ph:upper_threshold_type,
ph:validation_error,
ph:warn_delete,
pins:Pins,
signin:invalidcredentials,Nom d'utilisateur ou mot de passe invalide
signin:password,Mot de passe
signin:signin,Connexion
signin:username,Nom d'utilisateur
telemetry:main:current-limit,
telemetry:main:email-alerts,
telemetry:main:historical-limit,
telemetry:main:limit-per-hour,
telemetry:main:send-test-message,
telemetry:notification:from,
telemetry:notification:password,
telemetry:notification:port,
telemetry:notification:server,
telemetry:notification:to,
telemetry:notification:username,
temperatur:controlnothing,
temperature:calibrate,
temperature:calibration:apply,
temperature:calibration:set_temperature,
temperature:celsius,
temperature:chart:current,
temperature:chart:historical,
temperature:chart_maximum,
temperature:chart_minimum,
temperature:control,
temperature:controlequipment,
temperature:controlmacro,
temperature:current_reading,
temperature:fahrenheit,
temperature:heater_cooler,
temperature:hysteresis_less_than,
temperature:lower_function,
temperature:lower_threshold,
temperature:sensor,
temperature:sensor_status,
temperature:temperature,
temperature:upper_function,
temperature:upper_threshold,
temperature:validation_error,
temperature:warn_delete,
timers:after,
timers:and_then,
timers:day_required,
timers:duration_required,
timers:equipment,
timers:equipment:action,
timers:equipment:equipment,
timers:equipment:off,
timers:equipment:on,
timers:equipment:revert,
timers:equipment_required,
timers:function,
timers:hour_required,
timers:macro,
timers:macros,
timers:message,
timers:message_required,
timers:minute_required,
timers:name_required,
timers:on_required,
timers:reminder,
timers:sec,
timers:second_required,
timers:stay_off,
timers:stay_on,
timers:subject,
timers:subject_required,
timers:timer_status,
timers:timer_status_required,
timers:turn_back_off,
timers:turn_back_on,
timers:turn_off,
timers:turn_on,
timers:type_required,
timers:validation_error,
