Key,Translation
fatal_error:message,无法连接服务器，你需要重启服务器或者排除故障。
fatal_error:troubleshoot,排除故障
health_chart:cpu_memory,CPU/内存
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,语言
language:nl,Nederlands
language:pt,葡萄牙语
language:zh,中文
log:content,内容
log:emitter,记录者
log:time,时间
log:type,类型
ph:alert_above,告警上限
ph:alert_below,告警下限
ph:analog_input_required,必须填写模拟输入
ph:calibrate,校正
ph:chart:current,当前读数图表
ph:chart:historical,历史读数图表
ph:check_frequency,检查频率
ph:control,控制
ph:control_required,需要控制
ph:controlequipment,设备
ph:controlmacro,宏
ph:controlnothing,无
ph:current_reading,当前读数
ph:lower_function,下层功能
ph:lower_function_required,必须填写下层功能
ph:lower_threshold,下阈值
ph:lower_threshold_less_than,下阈值必须小于上阈值
ph:lower_threshold_required,必须填写下阈值
ph:lower_threshold_type,下阈值类型必须是一个数字
ph:midpoint,正中央
ph:name_required,必须填写名字
ph:period_min,检查频率必须大于或等于1
ph:period_required,必须填写检查频率
ph:period_type,检查频率必须是一个数字
ph:run_calibration,运行
ph:second_point,第二点
ph:status,PH状态
ph:status_required,必须填写状态
ph:threshold_greater_than,告警上限必须大于告警下限
ph:threshold_less_than,告警下限必须小于告警上限
ph:threshold_required,当启用告警时必须填写阈值
ph:threshold_type,阈值必须是一个数字
ph:upper_function,上层功能
ph:upper_function_required,必须填写上层功能
ph:upper_threshold,上阈值
ph:upper_threshold_greater_than,上阈值必须大于下阈值
ph:upper_threshold_required,必须填写上阈值
ph:upper_threshold_type,上阈值必须是一个数字
ph:validation_error,PH值设置因为验证错误而无法存储，请纠正错误后重试。
ph:warn_delete,这个动作将会被删除
pins:Pins,别针
signin:invalidcredentials,认证无效
signin:password,密码
signin:signin,登录
signin:username,用户名
telemetry:main:current-limit,
telemetry:main:email-alerts,
telemetry:main:historical-limit,
telemetry:main:limit-per-hour,
telemetry:main:send-test-message,
telemetry:notification:from,
telemetry:notification:password,
telemetry:notification:port,
telemetry:notification:server,
telemetry:notification:to,
telemetry:notification:username,
temperatur:controlnothing,无
temperature:calibrate,校准
temperature:calibration:apply,应用
temperature:calibration:set_temperature,设置温度
temperature:celsius,摄氏的
temperature:chart:current,当前温度读数
temperature:chart:historical,历史温度读数
temperature:chart_maximum,图表最大值
temperature:chart_minimum,图表最小值
temperature:control,控制
temperature:controlequipment,设备
temperature:controlmacro,宏
temperature:current_reading,当前读数
temperature:fahrenheit,华氏的
temperature:heater_cooler,加热器/冷水机
temperature:hysteresis_less_than,
temperature:lower_function,下层功能
temperature:lower_threshold,下阈值
temperature:sensor,传感器
temperature:sensor_status,传感器状态
temperature:temperature,温度
temperature:upper_function,上层功能
temperature:upper_threshold,上阈值
temperature:validation_error,温度设置因为验证错误而无法存储，请纠正错误后重试。
temperature:warn_delete,这个动作将要删除
timers:after,后于
timers:and_then,然后
timers:day_required,必须填写日期
timers:duration_required,必须填写持续时间
timers:equipment,设备
timers:equipment:action,动作
timers:equipment:equipment,设备
timers:equipment:off,关闭
timers:equipment:on,开启
timers:equipment:revert,恢复
timers:equipment_required,必须填写设备
timers:function,功能
timers:hour_required,必须填写小时
timers:macro,宏名称
timers:macros,宏
timers:message,消息
timers:message_required,必须填写消息
timers:minute_required,必须填写分钟
timers:name_required,必须填写名字
timers:on_required,必须要开启
timers:reminder,提醒者
timers:sec,秒
timers:second_required,必须填写秒
timers:stay_off,保持关闭
timers:stay_on,保持开启
timers:subject,主题
timers:subject_required,必须填写主题
timers:timer_status,计时器状态
timers:timer_status_required,必须填写计时器状态
timers:turn_back_off,重新关闭
timers:turn_back_on,重新开启
timers:turn_off,关闭
timers:turn_on,开启
timers:type_required,必须填写类型
timers:validation_error,计时器设置因为验证错误而无法存储。请纠正错误后重试。
